Age,G,MP,PER,2PA,3PA,FTA,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OBPM,DBPM,BPM,VORP,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,TRB,TRB,AST,STL,BLK,TOV,PF,PTS,W,L,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,WS,PCT_PTS_MR,PCT_PTS_3PT,PCT_PTS_FSTBRK,PCT_PTS_FT,PCT_PTS_OFF_TOS,PCT_PTS_INTHEPT,PCT_2PTGFM_ASSTD,PCT_2PTGFM_UNASSTD,PCT_3PTGFM_ASSTD,PCT_3PTGFM_UNASSTD,PCT_FGM_ASSTD,PCT_FGM_UNASSTD,TEAM,Pos,OWS,DWS,TS%,3PAr,FTr,WS/48,FG%,3P%,2P%,eFG%,FT%,"('TEAM_ATL',)","('TEAM_BKN',)","('TEAM_BOS',)","('TEAM_CHA',)","('TEAM_CHI',)","('TEAM_CLE',)","('TEAM_DAL',)","('TEAM_DEN',)","('TEAM_DET',)","('TEAM_GSW',)","('TEAM_HOU',)","('TEAM_IND',)","('TEAM_LAC',)","('TEAM_LAL',)","('TEAM_MEM',)","('TEAM_MIA',)","('TEAM_MIL',)","('TEAM_MIN',)","('TEAM_NOP',)","('TEAM_NYK',)","('TEAM_OKC',)","('TEAM_ORL',)","('TEAM_PHI',)","('TEAM_PHX',)","('TEAM_POR',)","('TEAM_SAC',)","('TEAM_SAS',)","('TEAM_TOR',)","('TEAM_UTA',)","('TEAM_WAS',)","('Pos_C',)","('Pos_PF',)","('Pos_PG',)","('Pos_SF',)","('Pos_SG',)"
0.3478260869565216,0.6097560975609756,0.3325864276568502,0.3584045584045584,0.2716396903589022,0.0,0.13507377979568672,0.114,0.252,0.2914012738853503,0.23821656050955414,0.08433734939759037,0.06844106463878327,0.177,0.4686192468619247,0.36279069767441857,0.6318407960199005,0.5414462081128748,0.2328767123287671,0.25437572928821467,0.1988665636269964,0.0,0.0,0.29863013698630136,0.2716396903589022,0.11671087533156498,0.13507377979568672,0.2477272727272727,0.2806736166800321,0.2806736166800321,0.12582781456953643,0.23036649214659688,0.08550185873605948,0.2025862068965517,0.3253424657534246,0.18594748048261178,0.2876712328767123,0.4225352112676056,1.0,0.0,0.8320000000000001,0.25821596244131456,0.046,0.0,0.025,0.168,0.153,0.7859999999999999,0.514,0.48600000000000004,0.0,0.0,0.514,0.48600000000000004,BOS,C,1.8,0.295774647887324,0.598,0.0,0.308,0.155,0.565,0.0,0.565,0.565,0.7390000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3478260869565216,0.04878048780487805,0.02496798975672215,0.3008547008547009,0.02322308233638283,0.0,0.004540295119182747,0.08900000000000001,0.281,0.2945859872611465,0.12993630573248408,0.0,0.0,0.147,0.48744769874476995,0.30511627906976746,0.48756218905472637,0.435626102292769,0.136986301369863,0.01866977829638273,0.017001545595054096,0.0,0.0,0.021917808219178082,0.02322308233638283,0.002652519893899204,0.004540295119182747,0.013636363636363636,0.020048115477145148,0.020048115477145148,0.005518763796909493,0.0,0.0,0.01293103448275862,0.023972602739726026,0.0120652945351313,0.2876712328767123,0.4225352112676056,1.0,0.0,0.8320000000000001,0.09859154929577464,0.046,0.0,0.025,0.168,0.153,0.7859999999999999,0.514,0.48600000000000004,0.0,0.0,0.514,0.48600000000000004,BOS,C,-0.1,0.07042253521126761,0.489,0.0,0.121,-0.013,0.485,0.0,0.485,0.485,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3478260869565216,0.23170731707317072,0.14852752880921893,0.3572649572649573,0.10907811400422238,0.0,0.05221339387060159,0.113,0.257,0.2929936305732484,0.2318471337579618,0.06425702811244981,0.03802281368821293,0.18600000000000003,0.41004184100418417,0.37209302325581395,0.6019900497512438,0.5405643738977073,0.18493150684931506,0.1131855309218203,0.07985574446161772,0.0,0.0,0.13287671232876713,0.10907811400422238,0.04111405835543766,0.05221339387060159,0.11363636363636363,0.12830793905372895,0.12830793905372895,0.05518763796909492,0.08376963350785341,0.022304832713754646,0.08620689655172414,0.136986301369863,0.07984386089425125,0.2876712328767123,0.4225352112676056,1.0,0.0,0.8320000000000001,0.16431924882629106,0.046,0.0,0.025,0.168,0.153,0.7859999999999999,0.514,0.48600000000000004,0.0,0.0,0.514,0.48600000000000004,BOS,C,1.0,0.1267605633802817,0.642,0.0,0.297,0.142,0.626,0.0,0.626,0.626,0.674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3478260869565216,0.3048780487804878,0.1584507042253521,0.36866096866096865,0.13933849401829698,0.0,0.07832009080590238,0.11900000000000001,0.244,0.2898089171974522,0.2611464968152866,0.11244979919678715,0.11026615969581749,0.174,0.5209205020920502,0.36372093023255814,0.681592039800995,0.5599647266313933,0.2054794520547945,0.12252042007001165,0.10200927357032458,0.0,0.0,0.14383561643835616,0.13933849401829698,0.07294429708222812,0.07832009080590238,0.12045454545454545,0.13231756214915796,0.13231756214915796,0.06512141280353201,0.14659685863874347,0.06319702602230483,0.10344827586206896,0.1643835616438356,0.09403832505322925,0.2876712328767123,0.4225352112676056,1.0,0.0,0.8320000000000001,0.19248826291079812,0.046,0.0,0.025,0.168,0.153,0.7859999999999999,0.514,0.48600000000000004,0.0,0.0,0.514,0.48600000000000004,BOS,C,0.8,0.22535211267605637,0.58,0.0,0.348,0.193,0.53,0.0,0.53,0.53,0.797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.30434782608695643,0.975609756097561,0.5832266325224071,0.3578347578347579,0.5080928923293455,0.0038910505836575876,0.2712826333711691,0.10800000000000001,0.231,0.27070063694267515,0.22038216560509555,0.10441767068273093,0.06844106463878327,0.14400000000000002,0.5083682008368201,0.3665116279069767,0.6119402985074627,0.5379188712522046,0.2808219178082192,0.45157526254375724,0.3740340030911901,0.0,0.0038910505836575876,0.5301369863013699,0.5080928923293455,0.23474801061007958,0.2712826333711691,0.3795454545454545,0.42662389735364875,0.42662389735364875,0.206401766004415,0.4816753926701571,0.14126394052044608,0.3017241379310345,0.5753424657534246,0.33747338537970195,0.5753424657534246,0.5492957746478874,0.9940000000000001,0.006,0.8140000000000001,0.3615023474178403,0.086,0.0,0.07200000000000001,0.18600000000000003,0.14800000000000002,0.728,0.5810000000000001,0.419,0.0,0.0,0.5810000000000001,0.419,MIL,C,3.0,0.4366197183098592,0.5720000000000001,0.006,0.329,0.147,0.5329999999999999,0.0,0.536,0.5329999999999999,0.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.26086956521739124,0.951219512195122,0.7403969270166453,0.36182336182336183,0.661505981703026,0.0009727626459143969,0.3496027241770715,0.109,0.23399999999999999,0.27388535031847133,0.1681528662420382,0.06425702811244981,0.09505703422053231,0.107,0.49163179916317995,0.373953488372093,0.5796019900497512,0.5335097001763669,0.29452054794520544,0.572928821470245,0.4848016486347244,0.0,0.0009727626459143969,0.6726027397260274,0.661505981703026,0.30238726790450926,0.3496027241770715,0.4954545454545454,0.5581395348837209,0.5581395348837209,0.19646799116997793,0.3769633507853403,0.24907063197026022,0.27801724137931033,0.5582191780821918,0.4293825408090845,0.4383561643835616,0.6619718309859155,0.9990000000000001,0.001,0.812,0.45070422535211263,0.091,0.0,0.042,0.188,0.151,0.721,0.5700000000000001,0.43,0.0,0.0,0.5700000000000001,0.43,MIL,C,5.0,0.4084507042253521,0.562,0.001,0.327,0.155,0.522,0.0,0.522,0.522,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21739130434782605,0.8292682926829269,0.6837387964148528,0.3584045584045584,0.6002814919071077,0.0,0.3813847900113507,0.11199999999999999,0.251,0.28503184713375795,0.14904458598726114,0.07630522088353413,0.049429657794676805,0.13,0.5,0.3674418604651163,0.6069651741293532,0.5370370370370371,0.29452054794520544,0.4935822637106184,0.4394641937145801,0.0,0.0,0.5794520547945206,0.6002814919071077,0.33421750663129973,0.3813847900113507,0.5204545454545454,0.5645549318364074,0.5645549318364074,0.15673289183222958,0.4083769633507854,0.12639405204460966,0.32112068965517243,0.5068493150684932,0.38963804116394607,0.3424657534246575,0.619718309859155,1.0,0.0,0.77,0.41784037558685444,0.053,0.0,0.08,0.23,0.14300000000000002,0.718,0.499,0.501,0.0,0.0,0.499,0.501,DET,PF,4.0,0.4647887323943662,0.5489999999999999,0.0,0.394,0.153,0.496,0.0,0.496,0.496,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.17391304347826086,0.9878048780487805,0.8607554417413572,0.3407407407407408,0.7135819845179451,0.0009727626459143969,0.416572077185017,0.099,0.21600000000000003,0.24522292993630573,0.13121019108280257,0.06827309236947791,0.053231939163498096,0.12400000000000001,0.4476987447698745,0.36186046511627906,0.5845771144278606,0.5229276895943563,0.2602739726027397,0.588098016336056,0.5229263266357548,0.0,0.0009727626459143969,0.6904109589041096,0.7135819845179451,0.3196286472148541,0.416572077185017,0.5818181818181818,0.6094627105052125,0.6094627105052125,0.18874172185430463,0.47643979057591623,0.17472118959107805,0.3577586206896552,0.7020547945205479,0.443222143364088,0.3972602739726027,0.7464788732394366,0.9990000000000001,0.001,0.807,0.3755868544600939,0.085,0.0,0.114,0.193,0.153,0.7220000000000001,0.5579999999999999,0.44200000000000006,0.0,0.0,0.5579999999999999,0.44200000000000006,DET,PF,3.7,0.3943661971830986,0.531,0.001,0.362,0.106,0.4970000000000001,0.0,0.4970000000000001,0.4970000000000001,0.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4347826086956522,0.6341463414634146,0.4679897567221511,0.30313390313390315,0.25052779732582686,0.17120622568093385,0.06696935300794551,0.025,0.064,0.07165605095541401,0.12101910828025478,0.052208835341365466,0.015209125475285171,0.096,0.3619246861924687,0.36,0.527363184079602,0.5008818342151675,0.14383561643835616,0.29871645274212366,0.27408552292632665,0.1890547263681592,0.17120622568093385,0.24657534246575344,0.25052779732582686,0.05968169761273209,0.06696935300794551,0.07954545454545454,0.10184442662389735,0.10184442662389735,0.11258278145695365,0.2094240837696335,0.02973977695167286,0.1271551724137931,0.3835616438356164,0.22462739531582684,0.2876712328767123,0.4507042253521127,0.669,0.331,0.569,0.1784037558685446,0.08199999999999999,0.36,0.179,0.071,0.134,0.48700000000000004,0.6940000000000001,0.306,0.9209999999999999,0.079,0.762,0.23800000000000002,NOP,SG,1.2,0.14084507042253522,0.5670000000000001,0.331,0.111,0.055,0.481,0.4320000000000001,0.506,0.5529999999999999,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.39130434782608703,0.9878048780487805,0.8274647887323944,0.30655270655270656,0.3736805066854328,0.2928015564202335,0.0771850170261067,0.025,0.073,0.07961783439490445,0.1286624203821656,0.060240963855421686,0.015209125475285171,0.106,0.33682008368200844,0.3674418604651163,0.554726368159204,0.5185185185185186,0.2328767123287671,0.4935822637106184,0.42864502833590934,0.31840796019900497,0.2928015564202335,0.4041095890410959,0.3736805066854328,0.0636604774535809,0.0771850170261067,0.12954545454545455,0.1908580593424218,0.1908580593424218,0.206401766004415,0.4136125654450262,0.04460966542750929,0.21982758620689655,0.6232876712328766,0.3626685592618879,0.6575342465753424,0.47887323943661975,0.638,0.36200000000000004,0.5770000000000001,0.3051643192488263,0.096,0.376,0.214,0.047,0.17600000000000002,0.48100000000000004,0.6409999999999999,0.359,0.9840000000000001,0.016,0.745,0.255,NOP,SG,2.8,0.295774647887324,0.593,0.362,0.08199999999999999,0.081,0.508,0.425,0.556,0.585,0.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3478260869565216,0.8780487804878049,0.5822663252240717,0.30655270655270656,0.2892329345531316,0.20233463035019456,0.08399545970488081,0.019,0.069,0.07006369426751594,0.17579617834394906,0.052208835341365466,0.053231939163498096,0.087,0.36401673640167365,0.35441860465116276,0.5621890547263682,0.5088183421516755,0.17123287671232876,0.3302217036172695,0.3189077794951056,0.19154228855721392,0.20233463035019456,0.2821917808219178,0.2892329345531316,0.07559681697612732,0.08399545970488081,0.075,0.1218925421010425,0.1218925421010425,0.18101545253863136,0.2617801047120419,0.11895910780669144,0.1336206896551724,0.44863013698630133,0.248403122782115,0.4383561643835616,0.5774647887323944,0.664,0.336,0.589,0.22535211267605632,0.163,0.33,0.18100000000000002,0.081,0.17300000000000001,0.42600000000000005,0.42200000000000004,0.578,0.883,0.11699999999999999,0.5479999999999999,0.452,NOP,SG,1.2,0.28169014084507044,0.537,0.336,0.12,0.07,0.457,0.37,0.501,0.519,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.30434782608695643,0.7073170731707317,0.4039692701664533,0.3025641025641026,0.20056298381421533,0.10116731517509728,0.039727582292849034,0.016,0.09300000000000001,0.0875796178343949,0.15414012738853503,0.060240963855421686,0.03802281368821293,0.11599999999999999,0.3326359832635984,0.3516279069767442,0.5572139303482587,0.5044091710758378,0.15753424657534246,0.21820303383897313,0.20041215868109222,0.11691542288557213,0.10116731517509728,0.1917808219178082,0.20056298381421533,0.029177718832891244,0.039727582292849034,0.04318181818181818,0.10665597433841219,0.10665597433841219,0.10927152317880795,0.193717277486911,0.06691449814126393,0.11422413793103448,0.3527397260273972,0.15720369056068134,0.3972602739726027,0.4225352112676056,0.733,0.267,0.632,0.18309859154929575,0.185,0.318,0.131,0.05,0.172,0.44700000000000006,0.436,0.564,0.915,0.085,0.556,0.444,CHI,SG,0.9,0.2112676056338028,0.5479999999999999,0.267,0.09,0.07,0.481,0.452,0.491,0.541,0.629,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.26086956521739124,0.6707317073170732,0.16101152368758,0.29629629629629634,0.07107670654468684,0.03696498054474708,0.022701475595913734,0.027000000000000003,0.071,0.07961783439490445,0.13248407643312102,0.08433734939759037,0.034220532319391636,0.087,0.3012552301255231,0.34511627906976744,0.5597014925373134,0.49823633156966496,0.14383561643835616,0.07234539089848308,0.07161257083977332,0.03233830845771144,0.03696498054474708,0.06712328767123288,0.07107670654468684,0.015915119363395226,0.022701475595913734,0.02727272727272727,0.03688853247794707,0.03688853247794707,0.03642384105960265,0.10471204188481675,0.022304832713754646,0.030172413793103446,0.1541095890410959,0.05287437899219305,0.4931506849315068,0.28169014084507044,0.7270000000000001,0.273,0.658,0.13615023474178403,0.174,0.262,0.094,0.081,0.161,0.483,0.49,0.51,0.846,0.154,0.5650000000000001,0.435,CHI,SG,0.3,0.14084507042253522,0.504,0.273,0.14400000000000002,0.08,0.446,0.342,0.485,0.493,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21739130434782605,0.951219512195122,0.48175416133162613,0.3008547008547009,0.2076002814919071,0.1566147859922179,0.0771850170261067,0.022000000000000002,0.081,0.08121019108280254,0.15031847133757964,0.08032128514056225,0.026615969581749048,0.102,0.34309623430962344,0.3488372093023256,0.554726368159204,0.5,0.14383561643835616,0.22753792298716452,0.2349304482225657,0.1417910447761194,0.1566147859922179,0.18904109589041096,0.2076002814919071,0.06896551724137931,0.0771850170261067,0.0659090909090909,0.1090617481956696,0.1090617481956696,0.12362030905077262,0.31413612565445026,0.0483271375464684,0.11853448275862069,0.363013698630137,0.17707594038325053,0.3013698630136986,0.8028169014084507,0.647,0.353,0.5529999999999999,0.1784037558685446,0.16,0.34299999999999997,0.228,0.10400000000000001,0.204,0.39299999999999996,0.449,0.551,0.93,0.07,0.59,0.41000000000000003,ORL,SG,0.6,0.22535211267605637,0.513,0.353,0.149,0.055,0.428,0.354,0.468,0.49,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21739130434782605,0.45121951219512196,0.09539052496798976,0.2757834757834758,0.05137227304714989,0.032101167315175094,0.01021566401816118,0.026000000000000002,0.075,0.08121019108280254,0.3146496815286624,0.06425702811244981,0.0,0.16,0.4184100418410042,0.3209302325581395,0.5049751243781094,0.45679012345679015,0.1232876712328767,0.04200700116686114,0.05461102524471922,0.017412935323383085,0.032101167315175094,0.03972602739726028,0.05137227304714989,0.005305039787798408,0.01021566401816118,0.015909090909090907,0.02165196471531676,0.02165196471531676,0.052980132450331126,0.04712041884816754,0.0,0.04525862068965517,0.0684931506849315,0.029453513129879347,0.1917808219178082,0.3380281690140845,0.6890000000000001,0.311,0.6990000000000001,0.07981220657276994,0.12,0.253,0.193,0.048,0.12,0.578,0.24100000000000002,0.7590000000000001,0.8570000000000001,0.14300000000000002,0.36100000000000004,0.639,BKN,PG,-0.5,0.08450704225352113,0.377,0.311,0.085,-0.068,0.34,0.212,0.397,0.373,0.444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.17391304347826086,0.3170731707317073,0.09987195902688861,0.29002849002849007,0.04081632653061224,0.03696498054474708,0.029511918274687854,0.025,0.068,0.0732484076433121,0.27388535031847133,0.08433734939759037,0.0,0.201,0.38912133891213396,0.33488372093023255,0.5024875621890548,0.4700176366843034,0.13013698630136986,0.0455075845974329,0.049459041731066467,0.029850746268656716,0.03696498054474708,0.036986301369863014,0.04081632653061224,0.022546419098143235,0.029511918274687854,0.015909090909090907,0.020850040096230954,0.020850040096230954,0.04856512141280353,0.06806282722513089,0.0,0.05818965517241379,0.11301369863013698,0.037970191625266145,0.2191780821917808,0.15492957746478875,0.604,0.396,0.505,0.09859154929577464,0.09300000000000001,0.336,0.20600000000000002,0.159,0.22399999999999998,0.41100000000000003,0.259,0.741,0.583,0.41700000000000004,0.359,0.6409999999999999,MEM,PG,-0.1,0.09859154929577466,0.498,0.396,0.271,0.006,0.406,0.316,0.466,0.469,0.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.17391304347826086,0.13414634146341464,0.06145966709346991,0.3054131054131054,0.030260380014074596,0.023346303501945526,0.02383654937570942,0.016,0.057999999999999996,0.05732484076433121,0.3235668789808917,0.08032128514056225,0.0,0.19899999999999998,0.4372384937238494,0.34232558139534885,0.4651741293532338,0.462962962962963,0.136986301369863,0.0338389731621937,0.03451828954147347,0.02487562189054726,0.023346303501945526,0.026027397260273973,0.030260380014074596,0.01989389920424403,0.02383654937570942,0.006818181818181818,0.010425020048115477,0.010425020048115477,0.03421633554083885,0.041884816753926704,0.0,0.040948275862068964,0.07191780821917808,0.029453513129879347,0.2191780821917808,0.15492957746478875,0.604,0.396,0.505,0.10328638497652581,0.09300000000000001,0.336,0.20600000000000002,0.159,0.22399999999999998,0.41100000000000003,0.259,0.741,0.583,0.41700000000000004,0.359,0.6409999999999999,MEM,PG,0.1,0.08450704225352113,0.544,0.358,0.313,0.027000000000000003,0.433,0.417,0.442,0.507,0.7140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.17391304347826086,0.10975609756097561,0.016965428937259924,0.24615384615384617,0.00422237860661506,0.006809338521400778,0.0022701475595913734,0.0,0.099,0.08121019108280254,0.15923566878980894,0.07630522088353413,0.0,0.126,0.27196652719665276,0.3097674418604651,0.5597014925373134,0.46560846560846564,0.14383561643835616,0.004667444574095682,0.006697578567748583,0.0,0.006809338521400778,0.005479452054794521,0.00422237860661506,0.001326259946949602,0.0022701475595913734,0.0,0.00400962309542903,0.00400962309542903,0.005518763796909493,0.010471204188481676,0.0,0.004310344827586207,0.030821917808219176,0.00319375443577005,0.2191780821917808,0.15492957746478875,0.604,0.396,0.505,0.09859154929577464,0.09300000000000001,0.336,0.20600000000000002,0.159,0.22399999999999998,0.41100000000000003,0.259,0.741,0.583,0.41700000000000004,0.359,0.6409999999999999,MEM,PG,-0.1,0.08450704225352113,0.324,0.5379999999999999,0.154,-0.041,0.308,0.0,0.667,0.308,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.17391304347826086,0.04878048780487805,0.020806658130601792,0.28262108262108265,0.0063335679099225895,0.006809338521400778,0.00340522133938706,0.07200000000000001,0.07200000000000001,0.11464968152866242,0.22165605095541402,0.09638554216867469,0.0,0.257,0.34100418410041844,0.33395348837209304,0.5696517412935324,0.4920634920634921,0.1506849315068493,0.007001166861143523,0.00824317362184441,0.004975124378109453,0.006809338521400778,0.005479452054794521,0.0063335679099225895,0.001326259946949602,0.00340522133938706,0.00909090909090909,0.006415396952686447,0.006415396952686447,0.008830022075055188,0.015706806282722516,0.0,0.01293103448275862,0.010273972602739725,0.00532292405961675,0.2191780821917808,0.15492957746478875,0.604,0.396,0.505,0.09859154929577464,0.09300000000000001,0.336,0.20600000000000002,0.159,0.22399999999999998,0.41100000000000003,0.259,0.741,0.583,0.41700000000000004,0.359,0.6409999999999999,MEM,PG,-0.1,0.08450704225352113,0.433,0.438,0.188,-0.016,0.375,0.28600000000000003,0.444,0.438,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4347826086956522,0.9024390243902439,0.6690140845070423,0.31851851851851853,0.32019704433497537,0.3784046692607004,0.1963677639046538,0.039,0.195,0.18630573248407642,0.09554140127388536,0.040160642570281124,0.041825095057034224,0.091,0.4372384937238494,0.3581395348837209,0.5497512437810945,0.5079365079365079,0.17123287671232876,0.43990665110851807,0.4348274085522926,0.36318407960199006,0.3784046692607004,0.31643835616438354,0.32019704433497537,0.1936339522546419,0.1963677639046538,0.17272727272727273,0.3672814755412991,0.3672814755412991,0.12030905077262694,0.22513089005235604,0.09293680297397769,0.19827586206896552,0.6198630136986301,0.3711852377572747,0.6027397260273972,0.4366197183098592,0.539,0.461,0.44200000000000006,0.30985915492957744,0.147,0.419,0.09300000000000001,0.14,0.156,0.294,0.528,0.47200000000000003,0.938,0.062000000000000006,0.687,0.313,BOS,PF,2.1,0.4225352112676057,0.568,0.461,0.205,0.104,0.447,0.375,0.508,0.5329999999999999,0.8440000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.39130434782608703,0.6463414634146342,0.46286811779769527,0.32022792022792024,0.2653061224489796,0.22762645914396887,0.17480136208853575,0.033,0.184,0.17356687898089174,0.10318471337579618,0.048192771084337345,0.026615969581749048,0.087,0.48117154811715485,0.3525581395348837,0.5597014925373134,0.5052910052910053,0.15753424657534246,0.3057176196032672,0.31478619268418345,0.21393034825870647,0.22762645914396887,0.2410958904109589,0.2653061224489796,0.16445623342175064,0.17480136208853575,0.09772727272727272,0.2317562149157979,0.2317562149157979,0.07947019867549669,0.18324607329842932,0.04460966542750929,0.1400862068965517,0.3424657534246575,0.2604684173172463,0.4657534246575342,0.28169014084507044,0.617,0.383,0.48,0.2488262910798122,0.22100000000000003,0.35100000000000003,0.063,0.16899999999999998,0.142,0.259,0.483,0.517,0.919,0.081,0.626,0.374,BOS,PF,1.1,0.3802816901408451,0.541,0.383,0.252,0.108,0.429,0.368,0.467,0.499,0.805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
